公告,#genre#
武术世界,http://219.140.38.18:12345/rtp/239.69.1.47:9922
武术世界,http://59.172.69.163:4022/rtp/239.69.1.47:9922
武术世界,http://27.18.157.225:2701/rtp/239.69.1.47:9922
武术世界,http://27.18.159.135:4022/rtp/239.69.1.47:9922
武术世界,http://116.208.9.233:8880/rtp/239.69.1.47:9922
武术世界,http://121.61.89.193:9999/rtp/239.69.1.47:9922
武术世界,http://221.235.136.141:4022/rtp/239.69.1.47:9922
早期教育,http://1.70.34.16:8083/rtp/
早期教育,http://1.70.34.16:8085/rtp/
早期教育,http://223.8.210.31:8083/rtp/
早期教育,http://1.70.34.16:8084/rtp/
早期教育,http://1.70.32.13:4022/rtp/
早期教育,http://123.174.106.183:8888/rtp/
早期教育,http://1.70.34.16:8082/rtp/
早期教育,http://1.70.34.147:8085/rtp/
早期教育,http://1.70.34.147:8083/rtp/
早期教育,http://1.70.33.86:8084/rtp/
早期教育,http://1.70.34.147:8084/rtp/
早期教育,http://1.70.33.86:8082/rtp/
早期教育,http://1.70.33.86:8083/rtp/
早期教育,http://1.70.33.86:8085/rtp/
欢笑剧场,http://171.213.138.85:4022/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.202.187:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.201.5:4000/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.225.112:9115/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.213.216:19999/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.230.240:4022/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.227.69:5555/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.197.95:8088/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.223.211:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.211.89:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.232.226:4022/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.157.92:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.204.190:5555/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.199.215:8880/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.198.40:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.156.137:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.154.178:3333/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.167.112:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.161.167:9999/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.148.107:888/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.206.78:4022/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.135.75:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.222.49:4022/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.143.196:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.194.207:4022/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.218.105:8089/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.143.113:58888/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.220.107:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.170.161:8188/rtp/239.93.0.145:5140
欢笑剧场,http://171.213.162.148:4443/rtp/239.93.0.145:5140
CHC家庭影院,http://171.213.138.85:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.202.187:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.201.5:4000/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.225.112:9115/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.213.216:19999/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.230.240:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.227.69:5555/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.197.95:8088/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.223.211:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.211.89:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.232.226:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.157.92:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.204.190:5555/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.199.215:8880/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.198.40:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.156.137:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.154.178:3333/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.167.112:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.161.167:9999/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.148.107:888/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.206.78:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.135.75:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.222.49:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.143.196:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.194.207:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.218.105:8089/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.143.113:58888/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.220.107:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.170.161:8188/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.162.148:4443/rtp/239.93.42.6:5140
CHC高清电影,http://171.213.138.85:4022/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.202.187:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.201.5:4000/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.225.112:9115/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.213.216:19999/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.230.240:4022/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.227.69:5555/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.197.95:8088/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.223.211:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.211.89:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.232.226:4022/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.157.92:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.204.190:5555/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.199.215:8880/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.198.40:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.156.137:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.154.178:3333/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.167.112:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.161.167:9999/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.148.107:888/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.206.78:4022/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.135.75:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.222.49:4022/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.143.196:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.194.207:4022/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.218.105:8089/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.143.113:58888/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.220.107:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.170.161:8188/rtp/239.93.42.5:5140
CHC高清电影,http://171.213.162.148:4443/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.138.85:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.202.187:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.201.5:4000/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.225.112:9115/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.213.216:19999/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.230.240:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.227.69:5555/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.197.95:8088/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.223.211:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.211.89:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.232.226:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.157.92:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.204.190:5555/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.199.215:8880/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.198.40:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.156.137:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.154.178:3333/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.167.112:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.161.167:9999/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.148.107:888/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.206.78:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.135.75:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.222.49:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.143.196:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.194.207:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.218.105:8089/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.143.113:58888/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.220.107:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.170.161:8188/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.162.148:4443/rtp/239.93.42.7:5140
浙江电信,#genre#
来钓鱼吧,http://171.213.138.85:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.202.187:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.201.5:4000/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.225.112:9115/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.213.216:19999/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.230.240:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.227.69:5555/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.197.95:8088/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.223.211:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.211.89:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.232.226:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.157.92:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.204.190:5555/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.199.215:8880/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.198.40:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.156.137:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.154.178:3333/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.167.112:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.161.167:9999/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.148.107:888/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.206.78:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.135.75:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.222.49:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.143.196:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.194.207:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.218.105:8089/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.143.113:58888/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.220.107:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.170.161:8188/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.162.148:4443/rtp/239.93.42.8:5140
北京联通,#genre#
广东电信,#genre#
翡翠台,http://119.32.12.12:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.12:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.17:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.31:2901/udp/224.1.100.123:11111
江苏电信,#genre#
安徽电信,#genre#
安徽影视,http://60.166.86.150:4022/rtp/238.1.79.42:4448
安徽影视,http://36.56.112.127:4022/rtp/238.1.79.42:4448
安徽影视,http://223.244.180.154:4022/rtp/238.1.79.42:4448
安徽影视,http://183.162.104.113:8888/rtp/238.1.79.42:4448
安徽影视,http://117.69.146.113:8686/rtp/238.1.79.42:4448
安徽影视,http://60.168.109.244:4000/rtp/238.1.79.42:4448
安徽影视,http://114.100.195.8:4022/rtp/238.1.79.42:4448
安徽影视,http://60.168.244.24:8888/rtp/238.1.79.42:4448
安徽影视,http://117.69.146.113:8688/rtp/238.1.79.42:4448
安徽影视,http://117.64.102.22:4022/rtp/238.1.79.42:4448
安徽影视,http://114.107.47.166:8188/rtp/238.1.79.42:4448
安徽影视,http://117.64.102.27:4022/rtp/238.1.79.42:4448
安徽影视,http://60.169.90.173:8686/rtp/238.1.79.42:4448
安徽影视,http://60.168.245.23:8888/rtp/238.1.79.42:4448
安徽影视,http://183.164.55.71:5000/rtp/238.1.79.42:4448
安徽影视,http://114.96.39.111:4022/rtp/238.1.79.42:4448
安徽影视,http://223.240.168.196:4022/rtp/238.1.79.42:4448
安徽影视,http://60.172.83.86:8688/rtp/238.1.79.42:4448
安徽影视,http://60.172.83.225:8688/rtp/238.1.79.42:4448
安徽影视,http://60.168.109.183:4000/rtp/238.1.79.42:4448
安徽经济生活,http://60.166.86.150:4022/rtp/238.1.79.44:4464
安徽经济生活,http://36.56.112.127:4022/rtp/238.1.79.44:4464
安徽经济生活,http://223.244.180.154:4022/rtp/238.1.79.44:4464
安徽经济生活,http://183.162.104.113:8888/rtp/238.1.79.44:4464
安徽经济生活,http://117.69.146.113:8686/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.109.244:4000/rtp/238.1.79.44:4464
安徽经济生活,http://114.100.195.8:4022/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.244.24:8888/rtp/238.1.79.44:4464
安徽经济生活,http://117.69.146.113:8688/rtp/238.1.79.44:4464
安徽经济生活,http://117.64.102.22:4022/rtp/238.1.79.44:4464
安徽经济生活,http://114.107.47.166:8188/rtp/238.1.79.44:4464
安徽经济生活,http://117.64.102.27:4022/rtp/238.1.79.44:4464
安徽经济生活,http://60.169.90.173:8686/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.245.23:8888/rtp/238.1.79.44:4464
安徽经济生活,http://183.164.55.71:5000/rtp/238.1.79.44:4464
安徽经济生活,http://114.96.39.111:4022/rtp/238.1.79.44:4464
安徽经济生活,http://223.240.168.196:4022/rtp/238.1.79.44:4464
安徽经济生活,http://60.172.83.86:8688/rtp/238.1.79.44:4464
安徽经济生活,http://60.172.83.225:8688/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.109.183:4000/rtp/238.1.79.44:4464
安徽公共,http://60.166.86.150:4022/rtp/238.1.79.43:4456
安徽公共,http://36.56.112.127:4022/rtp/238.1.79.43:4456
安徽公共,http://223.244.180.154:4022/rtp/238.1.79.43:4456
安徽公共,http://183.162.104.113:8888/rtp/238.1.79.43:4456
安徽公共,http://117.69.146.113:8686/rtp/238.1.79.43:4456
安徽公共,http://60.168.109.244:4000/rtp/238.1.79.43:4456
安徽公共,http://114.100.195.8:4022/rtp/238.1.79.43:4456
安徽公共,http://60.168.244.24:8888/rtp/238.1.79.43:4456
安徽公共,http://117.69.146.113:8688/rtp/238.1.79.43:4456
安徽公共,http://117.64.102.22:4022/rtp/238.1.79.43:4456
安徽公共,http://114.107.47.166:8188/rtp/238.1.79.43:4456
安徽公共,http://117.64.102.27:4022/rtp/238.1.79.43:4456
安徽公共,http://60.169.90.173:8686/rtp/238.1.79.43:4456
安徽公共,http://60.168.245.23:8888/rtp/238.1.79.43:4456
安徽公共,http://183.164.55.71:5000/rtp/238.1.79.43:4456
安徽公共,http://114.96.39.111:4022/rtp/238.1.79.43:4456
安徽公共,http://223.240.168.196:4022/rtp/238.1.79.43:4456
安徽公共,http://60.172.83.86:8688/rtp/238.1.79.43:4456
安徽公共,http://60.172.83.225:8688/rtp/238.1.79.43:4456
安徽公共,http://60.168.109.183:4000/rtp/238.1.79.43:4456
安徽综艺体育,http://60.166.86.150:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://36.56.112.127:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://223.244.180.154:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://183.162.104.113:8888/rtp/238.1.79.41:4440
安徽综艺体育,http://117.69.146.113:8686/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.244:4000/rtp/238.1.79.41:4440
安徽综艺体育,http://114.100.195.8:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.244.24:8888/rtp/238.1.79.41:4440
安徽综艺体育,http://117.69.146.113:8688/rtp/238.1.79.41:4440
安徽综艺体育,http://117.64.102.22:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://114.107.47.166:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://117.64.102.27:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://60.169.90.173:8686/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.245.23:8888/rtp/238.1.79.41:4440
安徽综艺体育,http://183.164.55.71:5000/rtp/238.1.79.41:4440
安徽综艺体育,http://114.96.39.111:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://223.240.168.196:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://60.172.83.86:8688/rtp/238.1.79.41:4440
安徽综艺体育,http://60.172.83.225:8688/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.183:4000/rtp/238.1.79.41:4440
安徽农业科教,http://60.166.86.150:4022/rtp/238.1.79.40:4432
安徽农业科教,http://36.56.112.127:4022/rtp/238.1.79.40:4432
安徽农业科教,http://223.244.180.154:4022/rtp/238.1.79.40:4432
安徽农业科教,http://183.162.104.113:8888/rtp/238.1.79.40:4432
安徽农业科教,http://117.69.146.113:8686/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.109.244:4000/rtp/238.1.79.40:4432
安徽农业科教,http://114.100.195.8:4022/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.244.24:8888/rtp/238.1.79.40:4432
安徽农业科教,http://117.69.146.113:8688/rtp/238.1.79.40:4432
安徽农业科教,http://117.64.102.22:4022/rtp/238.1.79.40:4432
安徽农业科教,http://114.107.47.166:8188/rtp/238.1.79.40:4432
安徽农业科教,http://117.64.102.27:4022/rtp/238.1.79.40:4432
安徽农业科教,http://60.169.90.173:8686/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.245.23:8888/rtp/238.1.79.40:4432
安徽农业科教,http://183.164.55.71:5000/rtp/238.1.79.40:4432
安徽农业科教,http://114.96.39.111:4022/rtp/238.1.79.40:4432
安徽农业科教,http://223.240.168.196:4022/rtp/238.1.79.40:4432
安徽农业科教,http://60.172.83.86:8688/rtp/238.1.79.40:4432
安徽农业科教,http://60.172.83.225:8688/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.109.183:4000/rtp/238.1.79.40:4432
安徽国际,http://60.166.86.150:4022/rtp/238.1.78.61:6360
安徽国际,http://36.56.112.127:4022/rtp/238.1.78.61:6360
安徽国际,http://223.244.180.154:4022/rtp/238.1.78.61:6360
安徽国际,http://183.162.104.113:8888/rtp/238.1.78.61:6360
安徽国际,http://117.69.146.113:8686/rtp/238.1.78.61:6360
安徽国际,http://60.168.109.244:4000/rtp/238.1.78.61:6360
安徽国际,http://114.100.195.8:4022/rtp/238.1.78.61:6360
安徽国际,http://60.168.244.24:8888/rtp/238.1.78.61:6360
安徽国际,http://117.69.146.113:8688/rtp/238.1.78.61:6360
安徽国际,http://117.64.102.22:4022/rtp/238.1.78.61:6360
安徽国际,http://114.107.47.166:8188/rtp/238.1.78.61:6360
安徽国际,http://117.64.102.27:4022/rtp/238.1.78.61:6360
安徽国际,http://60.169.90.173:8686/rtp/238.1.78.61:6360
安徽国际,http://60.168.245.23:8888/rtp/238.1.78.61:6360
安徽国际,http://183.164.55.71:5000/rtp/238.1.78.61:6360
安徽国际,http://114.96.39.111:4022/rtp/238.1.78.61:6360
安徽国际,http://223.240.168.196:4022/rtp/238.1.78.61:6360
安徽国际,http://60.172.83.86:8688/rtp/238.1.78.61:6360
安徽国际,http://60.172.83.225:8688/rtp/238.1.78.61:6360
安徽国际,http://60.168.109.183:4000/rtp/238.1.78.61:6360
淮南新闻综合,http://60.166.86.150:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://36.56.112.127:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://223.244.180.154:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://183.162.104.113:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://117.69.146.113:8686/rtp/238.1.78.113:6776
淮南新闻综合,http://60.168.109.244:4000/rtp/238.1.78.113:6776
淮南新闻综合,http://114.100.195.8:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://60.168.244.24:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://117.69.146.113:8688/rtp/238.1.78.113:6776
淮南新闻综合,http://117.64.102.22:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://114.107.47.166:8188/rtp/238.1.78.113:6776
淮南新闻综合,http://117.64.102.27:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://60.169.90.173:8686/rtp/238.1.78.113:6776
淮南新闻综合,http://60.168.245.23:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://183.164.55.71:5000/rtp/238.1.78.113:6776
