公告,#genre#
上海教育台,http://218.1.137.248:4022/rtp/239.45.0.13:5140
上海教育台,http://180.165.16.189:4022/rtp/239.45.0.13:5140
上海教育台,http://218.1.186.221:4022/rtp/239.45.0.13:5140
都市剧场,http://116.234.79.167:10000/rtp/239.45.3.136:5140
都市剧场,http://180.158.106.110:4022/rtp/239.45.3.136:5140
都市剧场,http://222.64.121.177:58888/rtp/239.45.3.136:5140
都市剧场,http://116.235.57.25:4022/rtp/239.45.3.136:5140
都市剧场,http://116.237.56.148:4022/rtp/239.45.3.136:5140
都市剧场,http://180.154.8.34:4022/rtp/239.45.3.136:5140
都市剧场,http://222.64.220.166:8888/rtp/239.45.3.136:5140
都市剧场,http://218.1.137.248:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.16.189:4022/rtp/239.45.3.136:5140
都市剧场,http://218.1.186.221:4022/rtp/239.45.3.136:5140
欢笑剧场,http://116.234.79.167:10000/rtp/239.45.1.4:5140
欢笑剧场,http://180.158.106.110:4022/rtp/239.45.1.4:5140
欢笑剧场,http://222.64.121.177:58888/rtp/239.45.1.4:5140
欢笑剧场,http://116.235.57.25:4022/rtp/239.45.1.4:5140
欢笑剧场,http://116.237.56.148:4022/rtp/239.45.1.4:5140
欢笑剧场,http://180.154.8.34:4022/rtp/239.45.1.4:5140
欢笑剧场,http://222.64.220.166:8888/rtp/239.45.1.4:5140
欢笑剧场,http://218.1.137.248:4022/rtp/239.45.1.4:5140
欢笑剧场,http://180.165.16.189:4022/rtp/239.45.1.4:5140
欢笑剧场,http://218.1.186.221:4022/rtp/239.45.1.4:5140
CHC家庭影院,http://116.234.79.167:10000/rtp/239.45.0.40:5140
CHC家庭影院,http://180.158.106.110:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://222.64.121.177:58888/rtp/239.45.0.40:5140
CHC家庭影院,http://116.235.57.25:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://116.237.56.148:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://180.154.8.34:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://222.64.220.166:8888/rtp/239.45.0.40:5140
CHC家庭影院,http://218.1.137.248:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://180.165.16.189:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://218.1.186.221:4022/rtp/239.45.0.40:5140
CHC高清电影,http://116.234.79.167:10000/rtp/239.45.0.42:5140
CHC高清电影,http://180.158.106.110:4022/rtp/239.45.0.42:5140
CHC高清电影,http://222.64.121.177:58888/rtp/239.45.0.42:5140
CHC高清电影,http://116.235.57.25:4022/rtp/239.45.0.42:5140
CHC高清电影,http://116.237.56.148:4022/rtp/239.45.0.42:5140
CHC高清电影,http://180.154.8.34:4022/rtp/239.45.0.42:5140
CHC高清电影,http://222.64.220.166:8888/rtp/239.45.0.42:5140
CHC高清电影,http://218.1.137.248:4022/rtp/239.45.0.42:5140
CHC高清电影,http://180.165.16.189:4022/rtp/239.45.0.42:5140
CHC高清电影,http://218.1.186.221:4022/rtp/239.45.0.42:5140
CHC动作电影,http://116.234.79.167:10000/rtp/239.45.0.41:5140
CHC动作电影,http://180.158.106.110:4022/rtp/239.45.0.41:5140
CHC动作电影,http://222.64.121.177:58888/rtp/239.45.0.41:5140
CHC动作电影,http://116.235.57.25:4022/rtp/239.45.0.41:5140
CHC动作电影,http://116.237.56.148:4022/rtp/239.45.0.41:5140
CHC动作电影,http://180.154.8.34:4022/rtp/239.45.0.41:5140
CHC动作电影,http://222.64.220.166:8888/rtp/239.45.0.41:5140
CHC动作电影,http://218.1.137.248:4022/rtp/239.45.0.41:5140
CHC动作电影,http://180.165.16.189:4022/rtp/239.45.0.41:5140
CHC动作电影,http://218.1.186.221:4022/rtp/239.45.0.41:5140
BesTV儿童4K,http://116.234.79.167:10000/rtp/239.45.1.11:5140
BesTV儿童4K,http://180.158.106.110:4022/rtp/239.45.1.11:5140
BesTV儿童4K,http://222.64.121.177:58888/rtp/239.45.1.11:5140
BesTV儿童4K,http://116.235.57.25:4022/rtp/239.45.1.11:5140
BesTV儿童4K,http://116.237.56.148:4022/rtp/239.45.1.11:5140
BesTV儿童4K,http://180.154.8.34:4022/rtp/239.45.1.11:5140
BesTV儿童4K,http://222.64.220.166:8888/rtp/239.45.1.11:5140
BesTV儿童4K,http://218.1.137.248:4022/rtp/239.45.1.11:5140
BesTV儿童4K,http://180.165.16.189:4022/rtp/239.45.1.11:5140
BesTV儿童4K,http://218.1.186.221:4022/rtp/239.45.1.11:5140
BesTV电影4K,http://116.234.79.167:10000/rtp/239.45.1.42:5140
BesTV电影4K,http://180.158.106.110:4022/rtp/239.45.1.42:5140
BesTV电影4K,http://222.64.121.177:58888/rtp/239.45.1.42:5140
BesTV电影4K,http://116.235.57.25:4022/rtp/239.45.1.42:5140
BesTV电影4K,http://116.237.56.148:4022/rtp/239.45.1.42:5140
BesTV电影4K,http://180.154.8.34:4022/rtp/239.45.1.42:5140
BesTV电影4K,http://222.64.220.166:8888/rtp/239.45.1.42:5140
BesTV电影4K,http://218.1.137.248:4022/rtp/239.45.1.42:5140
BesTV电影4K,http://180.165.16.189:4022/rtp/239.45.1.42:5140
BesTV电影4K,http://218.1.186.221:4022/rtp/239.45.1.42:5140
浙江电信,#genre#
浙江卫视,http://60.186.114.163:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.177.53.133:4022/rtp/233.50.201.100:5140
浙江卫视,http://36.27.66.59:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.156.54.211:4022/rtp/233.50.201.100:5140
浙江卫视,http://183.141.22.177:9999/rtp/233.50.201.100:5140
浙江卫视,http://125.123.149.222:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.123.146.235:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.118.68.35:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.104.221.35:8088/rtp/233.50.201.100:5140
浙江卫视,http://115.225.214.109:8000/rtp/233.50.201.100:5140
浙江钱江都市,http://60.186.114.163:4022/rtp/233.50.201.132:5140
浙江钱江都市,http://60.177.53.133:4022/rtp/233.50.201.132:5140
浙江钱江都市,http://36.27.66.59:9999/rtp/233.50.201.132:5140
浙江钱江都市,http://183.156.54.211:4022/rtp/233.50.201.132:5140
浙江钱江都市,http://183.141.22.177:9999/rtp/233.50.201.132:5140
浙江钱江都市,http://125.123.149.222:4022/rtp/233.50.201.132:5140
浙江钱江都市,http://125.123.146.235:4022/rtp/233.50.201.132:5140
浙江钱江都市,http://125.118.68.35:4022/rtp/233.50.201.132:5140
浙江钱江都市,http://125.104.221.35:8088/rtp/233.50.201.132:5140
浙江钱江都市,http://115.225.214.109:8000/rtp/233.50.201.132:5140
浙江经济生活,http://60.186.114.163:4022/rtp/233.50.201.133:5140
浙江经济生活,http://60.177.53.133:4022/rtp/233.50.201.133:5140
浙江经济生活,http://36.27.66.59:9999/rtp/233.50.201.133:5140
浙江经济生活,http://183.156.54.211:4022/rtp/233.50.201.133:5140
浙江经济生活,http://183.141.22.177:9999/rtp/233.50.201.133:5140
浙江经济生活,http://125.123.149.222:4022/rtp/233.50.201.133:5140
浙江经济生活,http://125.123.146.235:4022/rtp/233.50.201.133:5140
浙江经济生活,http://125.118.68.35:4022/rtp/233.50.201.133:5140
浙江经济生活,http://125.104.221.35:8088/rtp/233.50.201.133:5140
浙江经济生活,http://115.225.214.109:8000/rtp/233.50.201.133:5140
浙江教育,http://60.186.114.163:4022/rtp/233.50.201.134:5140
浙江教育,http://60.177.53.133:4022/rtp/233.50.201.134:5140
浙江教育,http://36.27.66.59:9999/rtp/233.50.201.134:5140
浙江教育,http://183.156.54.211:4022/rtp/233.50.201.134:5140
浙江教育,http://183.141.22.177:9999/rtp/233.50.201.134:5140
浙江教育,http://125.123.149.222:4022/rtp/233.50.201.134:5140
浙江教育,http://125.123.146.235:4022/rtp/233.50.201.134:5140
浙江教育,http://125.118.68.35:4022/rtp/233.50.201.134:5140
浙江教育,http://125.104.221.35:8088/rtp/233.50.201.134:5140
浙江教育,http://115.225.214.109:8000/rtp/233.50.201.134:5140
浙江民生休闲,http://60.186.114.163:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://60.177.53.133:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://36.27.66.59:9999/rtp/233.50.201.136:5140
浙江民生休闲,http://183.156.54.211:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://183.141.22.177:9999/rtp/233.50.201.136:5140
浙江民生休闲,http://125.123.149.222:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://125.123.146.235:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://125.118.68.35:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://125.104.221.35:8088/rtp/233.50.201.136:5140
浙江民生休闲,http://115.225.214.109:8000/rtp/233.50.201.136:5140
浙江公共新闻,http://60.186.114.163:4022/rtp/233.50.201.137:5140
浙江公共新闻,http://60.177.53.133:4022/rtp/233.50.201.137:5140
浙江公共新闻,http://36.27.66.59:9999/rtp/233.50.201.137:5140
浙江公共新闻,http://183.156.54.211:4022/rtp/233.50.201.137:5140
浙江公共新闻,http://183.141.22.177:9999/rtp/233.50.201.137:5140
浙江公共新闻,http://125.123.149.222:4022/rtp/233.50.201.137:5140
浙江公共新闻,http://125.123.146.235:4022/rtp/233.50.201.137:5140
浙江公共新闻,http://125.118.68.35:4022/rtp/233.50.201.137:5140
浙江公共新闻,http://125.104.221.35:8088/rtp/233.50.201.137:5140
浙江公共新闻,http://115.225.214.109:8000/rtp/233.50.201.137:5140
浙江少儿,http://60.186.114.163:4022/rtp/233.50.201.138:5140
浙江少儿,http://60.177.53.133:4022/rtp/233.50.201.138:5140
浙江少儿,http://36.27.66.59:9999/rtp/233.50.201.138:5140
浙江少儿,http://183.156.54.211:4022/rtp/233.50.201.138:5140
浙江少儿,http://183.141.22.177:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.123.149.222:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.123.146.235:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.118.68.35:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.104.221.35:8088/rtp/233.50.201.138:5140
浙江少儿,http://115.225.214.109:8000/rtp/233.50.201.138:5140
之江纪录,http://60.186.114.163:4022/rtp/233.50.202.25:5140
之江纪录,http://60.177.53.133:4022/rtp/233.50.202.25:5140
之江纪录,http://36.27.66.59:9999/rtp/233.50.202.25:5140
之江纪录,http://183.156.54.211:4022/rtp/233.50.202.25:5140
之江纪录,http://183.141.22.177:9999/rtp/233.50.202.25:5140
之江纪录,http://125.123.149.222:4022/rtp/233.50.202.25:5140
之江纪录,http://125.123.146.235:4022/rtp/233.50.202.25:5140
之江纪录,http://125.118.68.35:4022/rtp/233.50.202.25:5140
之江纪录,http://125.104.221.35:8088/rtp/233.50.202.25:5140
之江纪录,http://115.225.214.109:8000/rtp/233.50.202.25:5140
杭州综合,http://60.186.114.163:4022/rtp/233.50.201.173:5140
杭州综合,http://60.177.53.133:4022/rtp/233.50.201.173:5140
杭州综合,http://36.27.66.59:9999/rtp/233.50.201.173:5140
杭州综合,http://183.156.54.211:4022/rtp/233.50.201.173:5140
杭州综合,http://183.141.22.177:9999/rtp/233.50.201.173:5140
杭州综合,http://125.123.149.222:4022/rtp/233.50.201.173:5140
杭州综合,http://125.123.146.235:4022/rtp/233.50.201.173:5140
杭州综合,http://125.118.68.35:4022/rtp/233.50.201.173:5140
杭州综合,http://125.104.221.35:8088/rtp/233.50.201.173:5140
杭州综合,http://115.225.214.109:8000/rtp/233.50.201.173:5140
杭州西湖明珠,http://60.186.114.163:4022/rtp/233.50.201.174:5140
杭州西湖明珠,http://60.177.53.133:4022/rtp/233.50.201.174:5140
杭州西湖明珠,http://36.27.66.59:9999/rtp/233.50.201.174:5140
杭州西湖明珠,http://183.156.54.211:4022/rtp/233.50.201.174:5140
杭州西湖明珠,http://183.141.22.177:9999/rtp/233.50.201.174:5140
杭州西湖明珠,http://125.123.149.222:4022/rtp/233.50.201.174:5140
杭州西湖明珠,http://125.123.146.235:4022/rtp/233.50.201.174:5140
杭州西湖明珠,http://125.118.68.35:4022/rtp/233.50.201.174:5140
杭州西湖明珠,http://125.104.221.35:8088/rtp/233.50.201.174:5140
杭州西湖明珠,http://115.225.214.109:8000/rtp/233.50.201.174:5140
杭州生活,http://60.186.114.163:4022/rtp/233.50.201.175:5140
杭州生活,http://60.177.53.133:4022/rtp/233.50.201.175:5140
杭州生活,http://36.27.66.59:9999/rtp/233.50.201.175:5140
杭州生活,http://183.156.54.211:4022/rtp/233.50.201.175:5140
杭州生活,http://183.141.22.177:9999/rtp/233.50.201.175:5140
杭州生活,http://125.123.149.222:4022/rtp/233.50.201.175:5140
杭州生活,http://125.123.146.235:4022/rtp/233.50.201.175:5140
杭州生活,http://125.118.68.35:4022/rtp/233.50.201.175:5140
杭州生活,http://125.104.221.35:8088/rtp/233.50.201.175:5140
杭州生活,http://115.225.214.109:8000/rtp/233.50.201.175:5140
杭州影视,http://60.186.114.163:4022/rtp/233.50.201.176:5140
杭州影视,http://60.177.53.133:4022/rtp/233.50.201.176:5140
杭州影视,http://36.27.66.59:9999/rtp/233.50.201.176:5140
杭州影视,http://183.156.54.211:4022/rtp/233.50.201.176:5140
杭州影视,http://183.141.22.177:9999/rtp/233.50.201.176:5140
杭州影视,http://125.123.149.222:4022/rtp/233.50.201.176:5140
杭州影视,http://125.123.146.235:4022/rtp/233.50.201.176:5140
杭州影视,http://125.118.68.35:4022/rtp/233.50.201.176:5140
杭州影视,http://125.104.221.35:8088/rtp/233.50.201.176:5140
杭州影视,http://115.225.214.109:8000/rtp/233.50.201.176:5140
杭州青少体育,http://60.186.114.163:4022/rtp/233.50.201.177:5140
杭州青少体育,http://60.177.53.133:4022/rtp/233.50.201.177:5140
杭州青少体育,http://36.27.66.59:9999/rtp/233.50.201.177:5140
杭州青少体育,http://183.156.54.211:4022/rtp/233.50.201.177:5140
杭州青少体育,http://183.141.22.177:9999/rtp/233.50.201.177:5140
杭州青少体育,http://125.123.149.222:4022/rtp/233.50.201.177:5140
杭州青少体育,http://125.123.146.235:4022/rtp/233.50.201.177:5140
杭州青少体育,http://125.118.68.35:4022/rtp/233.50.201.177:5140
杭州青少体育,http://125.104.221.35:8088/rtp/233.50.201.177:5140
杭州青少体育,http://115.225.214.109:8000/rtp/233.50.201.177:5140
杭州导视,http://60.186.114.163:4022/rtp/233.50.201.182:5140
杭州导视,http://60.177.53.133:4022/rtp/233.50.201.182:5140
杭州导视,http://36.27.66.59:9999/rtp/233.50.201.182:5140
杭州导视,http://183.156.54.211:4022/rtp/233.50.201.182:5140
杭州导视,http://183.141.22.177:9999/rtp/233.50.201.182:5140
杭州导视,http://125.123.149.222:4022/rtp/233.50.201.182:5140
杭州导视,http://125.123.146.235:4022/rtp/233.50.201.182:5140
杭州导视,http://125.118.68.35:4022/rtp/233.50.201.182:5140
杭州导视,http://125.104.221.35:8088/rtp/233.50.201.182:5140
杭州导视,http://115.225.214.109:8000/rtp/233.50.201.182:5140
NBTV1,http://60.186.114.163:4022/rtp/233.50.201.168:5140
NBTV1,http://60.177.53.133:4022/rtp/233.50.201.168:5140
NBTV1,http://36.27.66.59:9999/rtp/233.50.201.168:5140
NBTV1,http://183.156.54.211:4022/rtp/233.50.201.168:5140
NBTV1,http://183.141.22.177:9999/rtp/233.50.201.168:5140
NBTV1,http://125.123.149.222:4022/rtp/233.50.201.168:5140
NBTV1,http://125.123.146.235:4022/rtp/233.50.201.168:5140
NBTV1,http://125.118.68.35:4022/rtp/233.50.201.168:5140
NBTV1,http://125.104.221.35:8088/rtp/233.50.201.168:5140
NBTV1,http://115.225.214.109:8000/rtp/233.50.201.168:5140
NBTV2,http://60.186.114.163:4022/rtp/233.50.201.178:5140
NBTV2,http://60.177.53.133:4022/rtp/233.50.201.178:5140
NBTV2,http://36.27.66.59:9999/rtp/233.50.201.178:5140
NBTV2,http://183.156.54.211:4022/rtp/233.50.201.178:5140
NBTV2,http://183.141.22.177:9999/rtp/233.50.201.178:5140
NBTV2,http://125.123.149.222:4022/rtp/233.50.201.178:5140
NBTV2,http://125.123.146.235:4022/rtp/233.50.201.178:5140
NBTV2,http://125.118.68.35:4022/rtp/233.50.201.178:5140
NBTV2,http://125.104.221.35:8088/rtp/233.50.201.178:5140
NBTV2,http://115.225.214.109:8000/rtp/233.50.201.178:5140
NBTV3,http://60.186.114.163:4022/rtp/233.50.201.179:5140
NBTV3,http://60.177.53.133:4022/rtp/233.50.201.179:5140
NBTV3,http://36.27.66.59:9999/rtp/233.50.201.179:5140
NBTV3,http://183.156.54.211:4022/rtp/233.50.201.179:5140
NBTV3,http://183.141.22.177:9999/rtp/233.50.201.179:5140
NBTV3,http://125.123.149.222:4022/rtp/233.50.201.179:5140
NBTV3,http://125.123.146.235:4022/rtp/233.50.201.179:5140
NBTV3,http://125.118.68.35:4022/rtp/233.50.201.179:5140
NBTV3,http://125.104.221.35:8088/rtp/233.50.201.179:5140
NBTV3,http://115.225.214.109:8000/rtp/233.50.201.179:5140
NBTV4,http://60.186.114.163:4022/rtp/233.50.201.180:5140
NBTV4,http://60.177.53.133:4022/rtp/233.50.201.180:5140
NBTV4,http://36.27.66.59:9999/rtp/233.50.201.180:5140
NBTV4,http://183.156.54.211:4022/rtp/233.50.201.180:5140
NBTV4,http://183.141.22.177:9999/rtp/233.50.201.180:5140
NBTV4,http://125.123.149.222:4022/rtp/233.50.201.180:5140
NBTV4,http://125.123.146.235:4022/rtp/233.50.201.180:5140
NBTV4,http://125.118.68.35:4022/rtp/233.50.201.180:5140
NBTV4,http://125.104.221.35:8088/rtp/233.50.201.180:5140
NBTV4,http://115.225.214.109:8000/rtp/233.50.201.180:5140
温州新闻综合,http://60.186.114.163:4022/rtp/233.50.201.87:5140
温州新闻综合,http://60.177.53.133:4022/rtp/233.50.201.87:5140
温州新闻综合,http://36.27.66.59:9999/rtp/233.50.201.87:5140
温州新闻综合,http://183.156.54.211:4022/rtp/233.50.201.87:5140
温州新闻综合,http://183.141.22.177:9999/rtp/233.50.201.87:5140
温州新闻综合,http://125.123.149.222:4022/rtp/233.50.201.87:5140
温州新闻综合,http://125.123.146.235:4022/rtp/233.50.201.87:5140
温州新闻综合,http://125.118.68.35:4022/rtp/233.50.201.87:5140
温州新闻综合,http://125.104.221.35:8088/rtp/233.50.201.87:5140
温州新闻综合,http://115.225.214.109:8000/rtp/233.50.201.87:5140
绍兴新闻综合,http://60.186.114.163:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://60.177.53.133:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://36.27.66.59:9999/rtp/233.50.201.156:5140
绍兴新闻综合,http://183.156.54.211:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://183.141.22.177:9999/rtp/233.50.201.156:5140
绍兴新闻综合,http://125.123.149.222:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://125.123.146.235:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://125.118.68.35:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://125.104.221.35:8088/rtp/233.50.201.156:5140
绍兴新闻综合,http://115.225.214.109:8000/rtp/233.50.201.156:5140
衢州新闻综合,http://60.186.114.163:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://60.177.53.133:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://36.27.66.59:9999/rtp/233.50.202.11:5140
衢州新闻综合,http://183.156.54.211:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://183.141.22.177:9999/rtp/233.50.202.11:5140
衢州新闻综合,http://125.123.149.222:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://125.123.146.235:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://125.118.68.35:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://125.104.221.35:8088/rtp/233.50.202.11:5140
衢州新闻综合,http://115.225.214.109:8000/rtp/233.50.202.11:5140
衢州公共,http://60.186.114.163:4022/rtp/233.50.202.12:5140
衢州公共,http://60.177.53.133:4022/rtp/233.50.202.12:5140
衢州公共,http://36.27.66.59:9999/rtp/233.50.202.12:5140
衢州公共,http://183.156.54.211:4022/rtp/233.50.202.12:5140
衢州公共,http://183.141.22.177:9999/rtp/233.50.202.12:5140
衢州公共,http://125.123.149.222:4022/rtp/233.50.202.12:5140
衢州公共,http://125.123.146.235:4022/rtp/233.50.202.12:5140
衢州公共,http://125.118.68.35:4022/rtp/233.50.202.12:5140
衢州公共,http://125.104.221.35:8088/rtp/233.50.202.12:5140
衢州公共,http://115.225.214.109:8000/rtp/233.50.202.12:5140
凤凰中文,http://60.186.114.163:4022/rtp/233.50.200.42:5140
凤凰中文,http://60.177.53.133:4022/rtp/233.50.200.42:5140
凤凰中文,http://36.27.66.59:9999/rtp/233.50.200.42:5140
凤凰中文,http://183.156.54.211:4022/rtp/233.50.200.42:5140
凤凰中文,http://183.141.22.177:9999/rtp/233.50.200.42:5140
凤凰中文,http://125.123.149.222:4022/rtp/233.50.200.42:5140
凤凰中文,http://125.123.146.235:4022/rtp/233.50.200.42:5140
凤凰中文,http://125.118.68.35:4022/rtp/233.50.200.42:5140
凤凰中文,http://125.104.221.35:8088/rtp/233.50.200.42:5140
凤凰中文,http://115.225.214.109:8000/rtp/233.50.200.42:5140
凤凰资讯,http://60.186.114.163:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.177.53.133:4022/rtp/233.50.200.192:5140
凤凰资讯,http://36.27.66.59:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.156.54.211:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.22.177:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.123.149.222:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.123.146.235:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.118.68.35:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.104.221.35:8088/rtp/233.50.200.192:5140
凤凰资讯,http://115.225.214.109:8000/rtp/233.50.200.192:5140
天津卫视,http://60.186.114.163:4022/rtp/233.50.200.104:5140
天津卫视,http://60.177.53.133:4022/rtp/233.50.200.104:5140
天津卫视,http://36.27.66.59:9999/rtp/233.50.200.104:5140
天津卫视,http://183.156.54.211:4022/rtp/233.50.200.104:5140
天津卫视,http://183.141.22.177:9999/rtp/233.50.200.104:5140
天津卫视,http://125.123.149.222:4022/rtp/233.50.200.104:5140
天津卫视,http://125.123.146.235:4022/rtp/233.50.200.104:5140
天津卫视,http://125.118.68.35:4022/rtp/233.50.200.104:5140
天津卫视,http://125.104.221.35:8088/rtp/233.50.200.104:5140
天津卫视,http://115.225.214.109:8000/rtp/233.50.200.104:5140
河北卫视,http://60.186.114.163:4022/rtp/233.50.200.105:5140
河北卫视,http://60.177.53.133:4022/rtp/233.50.200.105:5140
河北卫视,http://36.27.66.59:9999/rtp/233.50.200.105:5140
河北卫视,http://183.156.54.211:4022/rtp/233.50.200.105:5140
河北卫视,http://183.141.22.177:9999/rtp/233.50.200.105:5140
